model,machine,context_length,horizon,with_covariates,device,n_samples,mae,rmse,inference_ms,coverage,crps
toto,ares-comp-10,3600,300,True,cuda,25,0.0810982320149739,0.1697222895010188,61516.05949151969,0.9464,0.0702325298606872
moirai-1.1-small,homelab,512,60,False,cuda,25,0.0003899154663085,0.0006637214204281,31.188582200848032,0.9546666666666668,0.0004466636308034
moirai-1.1-small,homelab,512,60,True,cuda,25,0.0004146200815836,0.0006932492373924,60.12412631971529,0.9446666666666668,0.0005642926565806
moirai-1.1-small,homelab,512,120,False,cuda,25,0.0012763538360595,0.0056381211603775,28.6888849598472,0.9363333333333332,0.0014334191443125
moirai-1.1-small,homelab,512,120,True,cuda,25,0.001322465578715,0.0056903450416561,64.43785012030276,0.9646666666666668,0.0015980198567708
moirai-1.1-small,homelab,512,300,False,cuda,25,0.0069435216267903,0.0151713604375807,31.2990809220355,0.8919999999999999,0.0089285503426869
moirai-1.1-small,homelab,512,300,True,cuda,25,0.0113586716969807,0.019719712108326,60.35310943931108,0.8154666666666667,0.0092087090418497
moirai-1.1-small,homelab,1024,60,False,cuda,25,0.0098240076700846,0.0102122645579713,29.93940243963152,0.8206666666666668,0.0062352909444173
moirai-1.1-small,homelab,1024,60,True,cuda,25,0.0106116949717203,0.0108823278214876,143.88956143870018,0.8059999999999999,0.0073886130625406
moirai-1.1-small,homelab,1024,120,False,cuda,25,0.0261328601837158,0.0273948406225083,28.35971756023355,0.8140000000000001,0.020079550186793
moirai-1.1-small,homelab,1024,120,True,cuda,25,0.0225609016418457,0.0229905827769427,144.91366367874434,0.8536666666666668,0.0136157646624247
moirai-1.1-small,homelab,1024,300,False,cuda,25,0.024437373860677,0.0312717955959164,27.789287959749345,0.8150666666666666,0.022956323011144
moirai-1.1-small,homelab,1024,300,True,cuda,25,0.0256261460622151,0.0312674364509712,145.4552279607742,0.7110666666666665,0.0240219854740142
moirai-1.1-small,homelab,1800,60,False,cuda,25,0.0005961284637451,0.0007233545621311,28.99408316035988,0.7633333333333333,0.0005572607765197
moirai-1.1-small,homelab,1800,60,True,cuda,25,0.0006328163146972,0.0007326663419077,369.2941852804506,0.8946666666666667,0.0010119164835611
moirai-1.1-small,homelab,1800,120,False,cuda,25,0.0017959705988566,0.0023378104002452,37.762782239879016,0.795,0.002011176808993
moirai-1.1-small,homelab,1800,120,True,cuda,25,0.0016161829630533,0.0018906576979587,364.71202316024574,0.8766666666666667,0.0025645975227355
moirai-1.1-small,homelab,1800,300,False,cuda,25,0.0088402220408121,0.0104312578034668,38.339162160409614,0.7497333333333333,0.0093995073511759
moirai-1.1-small,homelab,1800,300,True,cuda,25,0.0058358088175455,0.0066578463836622,362.6540657193982,0.9058666666666668,0.0070351041386922
moirai-1.1-small,homelab,3600,60,False,cuda,25,0.0087723598480224,0.0093144439011891,30.11582464008825,0.8446666666666667,0.007092374774297
moirai-1.1-small,homelab,3600,60,True,cuda,25,0.0197207310994466,0.0204580310869422,1248.638755279535,0.8326666666666667,0.0171885384216308
moirai-1.1-small,homelab,3600,120,False,cuda,25,0.0306709782282511,0.0322590529175092,29.178711640415717,0.8333333333333333,0.0320677671610514
moirai-1.1-small,homelab,3600,120,True,cuda,25,0.0381043237050374,0.0390282919407421,1238.3306954795262,0.811,0.0330403713121414
moirai-1.1-small,homelab,3600,300,False,cuda,25,0.047505465443929,0.055555477701376,30.1454928793828,0.8055999999999999,0.0477015139945983
moirai-1.1-small,homelab,3600,300,True,cuda,25,0.0535987472534179,0.0611274528258982,1259.0865906391991,0.7519999999999999,0.0531799398915608
moirai-1.1-small,chameleon,512,60,False,cuda,25,0.1141970926920572,0.1451852486931831,28.56040115992073,0.7486666666666667,0.1122832885182699
moirai-1.1-small,chameleon,512,60,True,cuda,25,0.1242707265218098,0.1561735564956673,144.49069687951123,0.7066666666666667,0.1126035610097249
moirai-1.1-small,chameleon,512,120,False,cuda,25,0.1221350580851236,0.1644281130181266,36.83878584008198,0.6383333333333334,0.1121678702748616
moirai-1.1-small,chameleon,512,120,True,cuda,25,0.1067287317911783,0.1479933179863496,144.37375692039495,0.5996666666666667,0.1015856753285726
moirai-1.1-small,chameleon,512,300,False,cuda,25,0.0968312266031901,0.1657722663641129,29.963147720554844,0.6977333333333334,0.1095647691548665
moirai-1.1-small,chameleon,512,300,True,cuda,25,0.1013078887939453,0.1665240198489137,146.43161408021115,0.6545333333333333,0.1001572828277588
moirai-1.1-small,chameleon,1024,60,False,cuda,25,0.0434326629638671,0.0586463827467019,41.379734360962175,0.7473333333333333,0.0422276372782389
moirai-1.1-small,chameleon,1024,60,True,cuda,25,0.0546009470621744,0.0678644411260311,452.5080162406084,0.6580000000000001,0.0428346580047607
moirai-1.1-small,chameleon,1024,120,False,cuda,25,0.1133261795043945,0.21792537580854,27.78916851966642,0.7286666666666668,0.1019656610361735
moirai-1.1-small,chameleon,1024,120,True,cuda,25,0.1149775619506836,0.2132806466924847,451.86423499922967,0.665,0.1033201641235351
moirai-1.1-small,chameleon,1024,300,False,cuda,25,0.0953006846110026,0.1746370898544881,28.58869852119824,0.7985333333333332,0.0955127597025553
moirai-1.1-small,chameleon,1024,300,True,cuda,25,0.0968931599934896,0.1809114364708318,451.28904071927536,0.7556,0.090844312335205
moirai-1.1-small,chameleon,1800,60,False,cuda,25,0.0988077290852864,0.1261790804813944,28.613931600411888,0.8219999999999998,0.084592386352539
moirai-1.1-small,chameleon,1800,60,True,cuda,25,0.1204129943847656,0.1484549414724358,1328.2996639990597,0.7506666666666666,0.1017070400899251
moirai-1.1-small,chameleon,1800,120,False,cuda,25,0.1000395304361979,0.1339039004392682,28.918953759712167,0.7913333333333334,0.0950716543045043
moirai-1.1-small,chameleon,1800,120,True,cuda,25,0.1195722300211588,0.154238614620033,1324.3338578814291,0.7143333333333334,0.1035062640482584
moirai-1.1-small,chameleon,1800,300,False,cuda,25,0.0966483184814453,0.1511995416179183,28.332047240401156,0.7370666666666666,0.0913814651835123
moirai-1.1-small,chameleon,1800,300,True,cuda,25,0.0904958129882812,0.1422386330210906,1330.010059119959,0.7334666666666668,0.0840740037994384
moirai-1.1-small,chameleon,3600,60,False,cuda,25,0.0750561218261718,0.1078853166373644,29.51301759952912,0.8546666666666667,0.0716486197967529
moirai-1.1-small,chameleon,3600,120,False,cuda,25,0.2050562210083008,0.3516371222013337,29.484887240396347,0.7643333333333334,0.1759792487284342
moirai-1.1-small,chameleon,3600,300,False,cuda,25,0.2173837880452474,0.3935140326400607,31.04758824018063,0.7830666666666666,0.2029349954203288
moirai-1.1-small,ares,512,60,False,cuda,25,0.002147850036621,0.0024950244212243,30.104146200174,0.9073333333333332,0.0050126738370259
moirai-1.1-small,ares,512,60,True,cuda,25,0.0005216000874837,0.0005461555598234,66.39010251848958,0.9146666666666668,0.0005913760821024
moirai-1.1-small,ares,512,120,False,cuda,25,0.0016331068674723,0.0021458135333747,28.177628560224548,0.8576666666666667,0.0013110965620676
moirai-1.1-small,ares,512,120,True,cuda,25,0.0005376135508219,0.0005696679226817,66.26328495971393,0.9103333333333332,0.0005147050189971
moirai-1.1-small,ares,512,300,False,cuda,25,0.0016115765889485,0.0026752586367415,33.622797440038994,0.8329333333333334,0.0042442696975708
moirai-1.1-small,ares,512,300,True,cuda,25,0.0015764027913411,0.002514989178496,71.24732691940153,0.7738666666666666,0.0017262179143269
moirai-1.1-small,ares,1024,60,False,cuda,25,0.0002804285685221,0.000303599803447,30.401459279528357,0.746,0.0002670365613301
moirai-1.1-small,ares,1024,60,True,cuda,25,0.0004544881184895,0.0004859661899355,176.3245099192136,0.8646666666666667,0.0006587705345153
moirai-1.1-small,ares,1024,120,False,cuda,25,0.0009210974375406,0.0010171031127586,28.39626511966344,0.7046666666666667,0.0009315126330057
moirai-1.1-small,ares,1024,120,True,cuda,25,0.0008997726440429,0.0010060711581548,176.2167847994715,0.794,0.0012023885612487
moirai-1.1-small,ares,1024,300,False,cuda,25,0.0010103874206542,0.0015189597105606,28.58111428009579,0.7497333333333333,0.0013026140429178
moirai-1.1-small,ares,1024,300,True,cuda,25,0.0011072654724121,0.0015035062224927,174.58697428111918,0.8637333333333334,0.0016507994740804
moirai-1.1-small,ares,1800,60,False,cuda,25,0.0001329142252604,0.0001510107068392,36.66748007934075,0.694,0.0001290893338521
moirai-1.1-small,ares,1800,60,True,cuda,25,0.0004994303385416,0.0005186337031735,457.8611955206725,0.7586666666666667,0.0004319490242004
moirai-1.1-small,ares,1800,120,False,cuda,25,0.0002059675852457,0.0002469499473028,28.68624023947632,0.7813333333333334,0.000202900405248
moirai-1.1-small,ares,1800,120,True,cuda,25,0.0005729624430338,0.0006010171415396,460.62518888007617,0.752,0.0005726613864898
moirai-1.1-small,ares,1800,300,False,cuda,25,0.0009531125386555,0.001424589470611,29.23704704036936,0.8414666666666666,0.0010315820933024
moirai-1.1-small,ares,1800,300,True,cuda,25,0.001312097676595,0.0017493085828558,461.41158195969183,0.7089333333333333,0.0012605253878275
moirai-1.1-small,ares,3600,60,False,cuda,25,0.0003581733703613,0.0003907689185671,29.357125079841357,0.7673333333333333,0.0002822067222595
moirai-1.1-small,ares,3600,60,True,cuda,25,0.0008219248453776,0.0008779534454576,1689.9498971604044,0.6566666666666667,0.0007708181597391
moirai-1.1-small,ares,3600,120,False,cuda,25,0.0005619799296061,0.0006197419954786,41.06909355905373,0.797,0.000548829082489
moirai-1.1-small,ares,3600,120,True,cuda,25,0.0009648475646972,0.0010512156909458,1686.889267040824,0.7543333333333334,0.0009656512088775
moirai-1.1-small,ares,3600,300,False,cuda,25,0.0008916173299153,0.001045204510852,31.596114799031056,0.8645333333333334,0.0010232975168863
moirai-1.1-small,ares,3600,300,True,cuda,25,0.0016788678487141,0.0019180647124889,1692.8075063601136,0.7584000000000001,0.0015209665552775
moirai-1.1-small,ares-comp-10,512,60,False,cuda,25,0.0825368309020996,0.0917149265147789,28.116713400231674,0.738,0.0641451266899109
moirai-1.1-small,ares-comp-10,512,60,True,cuda,25,0.0827330691019694,0.1106937455257637,89.37299912067829,0.7853333333333333,0.069087801255544
moirai-1.1-small,ares-comp-10,512,120,False,cuda,25,0.1008443806966146,0.1342151217009997,28.19069447927177,0.7636666666666667,0.1001851952883402
moirai-1.1-small,ares-comp-10,512,120,True,cuda,25,0.1090795930226643,0.142950438242554,91.2613900800352,0.7186666666666668,0.0925127437782287
moirai-1.1-small,ares-comp-10,512,300,False,cuda,25,0.0947716445922851,0.1722063498757484,42.08727604011074,0.7556,0.1020440318646749
moirai-1.1-small,ares-comp-10,512,300,True,cuda,25,0.0874938972473144,0.15782626299422,90.58049360086444,0.7222666666666667,0.0834524653625488
moirai-1.1-small,ares-comp-10,1024,60,False,cuda,25,0.0601680246988932,0.0922939770947456,30.408802840102,0.7780000000000001,0.0505170047327677
moirai-1.1-small,ares-comp-10,1024,60,True,cuda,25,0.0640473149617513,0.0956935140835964,263.91049443976954,0.69,0.0528785677731831
moirai-1.1-small,ares-comp-10,1024,120,False,cuda,25,0.08724045753479,0.1155688493186616,29.092296320886817,0.7273333333333334,0.0693364314117431
moirai-1.1-small,ares-comp-10,1024,120,True,cuda,25,0.0828440062204996,0.1076674516761537,263.03135679947445,0.6753333333333333,0.0620705736484527
moirai-1.1-small,ares-comp-10,1024,300,False,cuda,25,0.0870984652201334,0.1426226345706654,38.7510685189045,0.8073333333333332,0.0956695722190857
moirai-1.1-small,ares-comp-10,1024,300,True,cuda,25,0.0779246543884277,0.1297649470068632,264.046593560779,0.7728,0.072168713603719
moirai-1.1-small,ares-comp-10,1800,60,False,cuda,25,0.0445873667399088,0.0591325872319603,29.079911239387,0.8573333333333332,0.041562213180542
moirai-1.1-small,ares-comp-10,1800,60,True,cuda,25,0.0559079551696777,0.0715873110860532,725.173004839744,0.902,0.0496231581484476
moirai-1.1-small,ares-comp-10,1800,120,False,cuda,25,0.1065477949778238,0.2908649847725387,29.313023680297192,0.8490000000000001,0.1037252803535461
moirai-1.1-small,ares-comp-10,1800,120,True,cuda,25,0.1184875297546386,0.3022378271776019,725.2057571191108,0.872,0.1083517411384582
moirai-1.1-small,ares-comp-10,1800,300,False,cuda,25,0.1783681228637695,0.318214005921809,29.2514037998626,0.7873333333333333,0.1442007113571167
moirai-1.1-small,ares-comp-10,1800,300,True,cuda,25,0.1628680458068848,0.3044294072303289,725.0779469191912,0.7781333333333333,0.1366275131446838
moirai-1.1-small,ares-comp-10,3600,60,False,cuda,25,0.1242990964253743,0.2826860376746302,29.58392816100968,0.7759999999999999,0.1096153279908498
moirai-1.1-small,ares-comp-10,3600,120,False,cuda,25,0.0802576217651367,0.2076683032460546,38.360035880759824,0.8056666666666668,0.0743623936211268
moirai-1.1-small,ares-comp-10,3600,300,False,cuda,25,0.0585254659016927,0.1496480648999245,31.18764279963216,0.908,0.0600837020572662
